अंकल	uncle
भेजेंगे	bhejenge
भेद	bhed
भेदभाव	bhedbhav
भैंस	bhains
भैंसदेही	bhainsdehi
भैंसा	bhainsa
भैंसों	bhainson
भैया	bhaiya
भैरव	bhairav
भोग	bhog
भोगविलास	bhogvilas
भोज	bhoj
भोजन	bhojan
भोजपुर	bhojpur
भोजपुरी	bhojpuri
भोपाल	bhopal
भोर	bhor
भोलानाथ	bholanath
भौगोलिक	bhaugolik
भौतिक	bhautik
भौतिकी	bhautiki
भ्रम	bhram
भ्रमण	bhraman
भ्रमित	bhramit
भ्रष्टाचार	bhrashtachar
भ्रूण	bhrun
मंगल	mangal
मंगला	mangla
मंगा	manga
मंगाया	mangaya
मंजर	manjar
मंजू	manju
मंडप	mandap
मंडल	mandal
मंडली	mandali
मंडलों	mandalon
मंडियों	mandiyon
मंडी	mandi
मंतर	mantar
मंत्री	mantri
मंत्रीमंडल	mantrimandal
मंथन	manthan
मंद	mand
मंदसौर	mandsaur
मंदाकिनी	mandakini
मंदिर	mandir
मंदिरों	mandiron
मंदी	mandi
मंशा	mansha
मकर	makar
मकसद	maksad
मकान	makan
मकानों	makanon
मक्का	makka
मक्की	makki
मक्खन	makkhan
मक्खी	makkhi
मगध	magadh
मगर	magar
मचा	macha
मचाते	machate
मचाने	machane
मचाया	machaya
मछलियां	machhaliyan
मछलियों	machhaliyon
मछली	machhali
मजदूर	majdur
मजदूरी	majduri
मजदूरों	majduron
मजबूत	majbut
मजबूती	majbuti
मजबूर	majbur
मजबूरन	majburan
मजबूरी	majburi
मजलिस	majlis
मजहब	majhab
मजा	maja
मजाक	majak
मजार	mazar
मजिस्ट्रेट	magistrate
मजीद	majid
मजे	maje
मटका	matka
मटर	matar
मणि	mani
मणिपुर	manipur
मतदाताओं	matdataon
मतदान	matdan
मतभेद	matbhed
मतलब	matlab
मताधिकार	matadhikar
मतों	maton
मत्था	mattha
मथुरा	mathura
मददगार	madadgar
मदन	madan
मदर	mother
मदरसा	madarasa
मदरसे	madrase
मदीना	madina
मद्देनजर	maddenajar
मधु	madhu
मधुबनी	madhubani
मधुमक्खी	madhumakkhi
मधुमेह	madhumeh
मधुर	madhur
मधुसूदन	madhusudan
मधेपुरा	madhepura
मध्य	madhya
मध्यप्रदेश	madhyapradesh
मध्यम	madhyam
मन	man
मनदीप	mandeep
मनन	manan
मनप्रीत	manpreet
मनमानी	manmani
मनमुटाव	manmutav
मनमोहक	manmohak
मनमोहन	manmohan
मना	mana
मनाते	manate
मनाने	manane
मनायी	manayi
मनाली	manali
मनाही	manahi
मनी	money
मनीष	manish
मनीषा	manisha
मनु	manu
मनुष्य	manushya
मनुस्मृति	manusmriti
मनोनीत	manoneet
मनोबल	manobal
मनोरंजन	manoranjan
मनोरमा	manorama
मनोविज्ञान	manovigyan
मनोहर	manohar
मनोहारी	manohari
मन्नतें	mannaten
मन्ना	manna
मन्नान	mannan
मयूर	mayur
मरने	marne
मरहम	marham
मरा	mara
मरी	mari
मरीज	marij
मरीजों	marijon
मरे	mare
मल	mal
मलबा	malaba
मलबे	malabe
मलमूत्र	malmutra
मलयालम	malayalam
मलाल	malal
मलेरिया	malaria
मलेशिया	malaysia
मल्टी	multi
मल्टीटास्किंग	multitasking
मल्होत्रा	malhotra
मवेशियों	maveshiyon
मवेशी	maveshi
मशरूम	mushroom
मशहूर	mashhur
मशीन	machine
मशीनरी	machinery
मशीनें	mashinen
मशीनों	machinon
मसाला	masala
मसीहा	masiha
मस्जिद	masjid
मस्जिदों	masjidon
मस्त	mast
मस्तिष्क	mastishk
मस्ती	masti
महंगा	mahanga
महंगाई	mahangai
महंगी	mahangi
महंगे	mahange
महंत	mahant
महक	mahak
महकमे	mahkame
महज	mahaj
महतारी	mahtari
महत्ता	mahtta
महत्व	mahatva
महत्वपूर्ण	mahatvapoorn
महत्वाकांक्षी	mahatvakankshi
महबूब	mahbub
महबूबा	mahbuba
महमूद	mahmud
महर्षि	maharshi
महसूस	mahsus
महाकवि	mahakavi
महात्मा	mahatma
महादेव	mahadev
महान	mahan
महानगर	mahanagar
महानगरों	mahanagaron
महापुरुषों	mahapurushon
महाप्रबंधक	mahaprabandhak
महामंडलेश्वर	mahamandaleshwar
महामंत्री	mahamantri
महामहिम	mahamahim
महामाया	mahamaya
महामारी	mahamari
महाराज	maharaj
महाराजगंज	maharajganj
महारानी	maharani
महाराष्ट्र	maharashtra
महालक्ष्मी	mahalakshmi
महाविद्यालय	mahavidyalaya
महावीर	mahaveer
महाशिवरात्रि	mahashivratri
महासंघ	mahasangh
महासचिव	mahasachiv
महासभा	mahasabha
महासम्मेलन	mahasammelan
महिमा	mahima
महिला	mahila
महिलाओं	mahilaon
महीने	mahine
महुआ	mahua
महेंद्र	mahendra
महेश्वर	maheshwar
महोत्सव	mahotsav
महोबा	mahoba
महोली	maholi
मां	maa
मांगलिक	manglik
मांझी	manjhi
मांट	mant
मांस	mans
माइक	mike
माइकल	michael
माइक्रो	micro
माइक्रोब्लॉगिंग	microblogging
माइनर	minor
माइनिंग	mining
माई	mai
माउंट	mount
माकपा	makpa
माघ	magh
माटी	mati
मात	maat
मातम	matam
माता	mata
माताओं	mataon
मातापिता	matapita
मातृ	matra
मात्र	matra
मात्रा	matra
माथा	matha
माथुर	mathur
मादक	madak
मादा	mada
माधव	madhav
माधुरी	madhuri
माधोपुर	madhopur
माध्यमिक	madhyamik
मान	maan
मानक	maanak
मानकर	maankar
मानकों	mankon
मानता	manta
मानना	manana
मानने	manne
मानपुर	manpur
मानव	manav
मानवता	manavta
मानवनिर्मित	manavnirmit
मानवरहित	manavrahit
मानवाधिकार	manvadhikar
मानस	manas
मानसरोवर	mansarovar
मानसिंह	mansingh
मानसी	mansi
मानसून	mansun
माना	mana
मानिक	manik
मानी	mani
मानें	manen
मानो	mano
मान्य	manya
मान्यता	manyata
मापदंड	mapdand
माफिया	mafia
माफी	mafi
मामला	mamla
मामले	mamale
मामलों	mamalon
मामा	mama
मायने	mayne
माया	maya
मायावती	mayawati
मार	maar
मारना	maarna
मारा	maara
मारी	maari
मारुति	maruti
मार्क	mark
मार्कस	marks
मार्किट	market
मार्केट	market
मार्केटिंग	marketing
मार्को	marco
मार्क्स	marks
मार्ग	marg
मार्गदर्शन	margdarshan
मार्गों	margon
मार्च	march
मार्चिंग	marching
मार्शल	marshal
माल	maal
मालती	malti
मालदा	malda
मालवा	malwa
मालवाहक	malvahak
मालवीय	malviya
माला	mala
मालाओं	malaon
मालाकार	malakar
मालिनी	malini
माली	mali
मालूम	maloom
मासिक	masik
मास्क	mask
मास्टर	master
माह	mah
माहिर	mahir
माही	mahi
माहेश्वरी	maheshwari
मिट	mit
मिट्टी	mitti
मिठास	mithaas
मिड	mid
मिडल	middle
मिडवे	midway
मिडिल	middle
मित्तल	mittal
मित्रों	mitron
मिथुन	mithun
मिनट	minute
मिनटों	minuton
मिनिस्टर	minister
मिनी	mini
मिर्च	mirch
मिर्जा	mirza
मिर्जापुर	mirzapur
मिल	mil
मिलकर	milkar
मिलता	milata
मिलती	milati
मिलते	milte
मिलन	milan
मिलना	milana
मिलनी	milani
मिलने	milane
मिला	mila
मिलाकर	milakar
मिलान	milan
मिलाने	milane
मिलियन	million
मिली	mili
मिलीमीटर	millimeter
मिले	mile
मिलें	milen
मिलेंगे	milenge
मिलेगी	milegi
मिलो	milo
मिल्क	milk
मिशन	mission
मिश्र	mishr
मिश्रा	mishra
मिश्रित	mishrit
मिष्ठान	mishthan
मिस	miss
मिसाल	misaal
मिस्टर	mister
मीटिंग	meeting
मीट्रिक	metric
मीठा	meetha
मीठे	mithe
मीडिया	media
मीणा	meena
मीना	mina
मीनाक्षी	minakshi
मीनू	minu
मीर	mir
मीरगंज	mirganj
मील	mil
मुंडा	munda
मुंडे	munde
मुंबई	mumbai
मुकदमा	mukadma
मुकदमों	mukadmon
मुकम्मल	mukammal
मुकर	mukar
मुकाबला	mukabala
मुकाबले	mukabale
मुकाबलों	mukabalon
मुकाम	mukam
मुकुंद	mukund
मुकुट	mukut
मुकुल	mukul
मुक्त	mukt
मुक्ति	mukti
मुख	mukh
मुखबिर	mukhbir
मुखर	mukhar
मुखर्जी	mukharji
मुखिया	mukhiya
मुखी	mukhi
मुख्यालय	mukhyalay
मुगल	mugal
मुजफ्फरनगर	mujaffarnagar
मुजफ्फरपुर	muzaffarpur
मुझसे	mujhase
मुझे	mujhe
मुड़	mud
मुद्दा	mudda
मुद्दे	mudde
मुद्दों	muddon
मुद्रा	mudra
मुनासिब	munasib
मुनि	muni
मुन्ना	munna
मुन्नी	munni
मुफ्त	muft
मुबारक	mubarak
मुमकिन	mumkin
मुमताज	mumtaj
मुरली	murali
मुराद	murad
मुरादनगर	muradnagar
मुरादाबाद	moradabad
मुर्गा	murga
मुर्गी	murgi
मुलाकात	mulakat
मुलाजिम	mulajim
