native,roman,notes
दसोल्ट,dassault,english_loanword
यूनिटलेस,unitless,english_loanword
डिफ्लेक्शन,deflection,english_loanword
कोन्फीगरेशन,configuration,english_loanword
एसिस्टट,assist,english_loanword
पीटिशन,petition,english_loanword
कफ़ियाह,kuffiyah,english_loanword
प्रिचार्ड,pritchard,english_loanword
जीएसएसआइ,gssi,english_loanword
क्यूफ्लैश,qflash,english_loanword
नैशनलाइजेशन,nationalisation,english_loanword
सिक्सथ,sixth,english_loanword
अफेअरज़,affairs,english_loanword
जिशू,jisshu,english_loanword
मेसेंजर,messer,english_loanword
हॉस,hoess,english_loanword
ट्रोपैक्स,tropex,english_loanword
एस्योरेंस,assurance,english_loanword
मोस्ताक,mostaq,english_loanword
फ्लक्स,fluxes,english_loanword
माइक्रोफिल्टरेशन,microfiltration,english_loanword
ग्रेडेशन,gradation,english_loanword
हैन्सर्ड,hanssard,english_loanword
फंक्शंस,functions,english_loanword
यिक्सिन,yixin,english_loanword
आईडेन्टिफिकेशन,identification,english_loanword
कासा,kassa,english_loanword
वालराफ,wallraff,english_loanword
पासओवर,passover,english_loanword
डिज़र्ट,dessert,english_loanword
मुकद्दस,muqaddas,english_loanword
बेलॉक्सी,belloxy,english_loanword
हरकनेस,harkness,english_loanword
एक्सिनॉस,exynos,english_loanword
निगेशन,negation,english_loanword
एकोमोडेशन,accommodation,english_loanword
कांस्टीट्यूशन,constitution,english_loanword
सिफ्सी,siffcy,english_loanword
आइस्ताक्सानथिन,astaxanthin,english_loanword
कंटेसा,contessa,english_loanword
मैक्सिन,maxine,english_loanword
गफ़्फूर,gaffur,english_loanword
रूसएयर,russair,english_loanword
गारमैंट्स,garments,english_loanword
सीएनक्स,cnx,english_loanword
कुद्दुस,quddus,english_loanword
ट्रांजेक्शनल,transactional,english_loanword
प्रॉसक्यूशन,prosecution,english_loanword
बेनियॉफ,benioff,english_loanword
मुरूगादास,murugadoss,english_loanword
रीकानसन्स,reconnaissance,english_loanword
निसेनकेन,nissenken,english_loanword
कु़रैशी,qureshi,english_loanword
वैंकिश,vanquish,english_loanword
ग्यूकियांग,guoqiang,english_loanword
लैक्टेशनल,lactational,english_loanword
लक्षकार,laxkar,english_loanword
पॉजिशनिंग,positioning,english_loanword
क्सेनोन,xenon,english_loanword
गियरबॉक्स,gearbox,english_loanword
िंडक्विस्ट,indqvist,english_loanword
नैक्सस,nexus,english_loanword
बोसर्ट,bossert,english_loanword
एडएक्स,edx,english_loanword
बेनिफिकेशन,beneficiation,english_loanword
थ्रेसिअम्मा,thressiamma,english_loanword
राफिका,rafiqa,english_loanword
टेक्सचराइज्ड,texturised,english_loanword
कोरमा,qorma,english_loanword
फारक,farooq,english_loanword
पिजिकेटो,pizzicato,english_loanword
एनपास,enpass,english_loanword
ट्रांसनेश्नल,transnational,english_loanword
चेक्स,cheques,english_loanword
मुजफ्फ़राबाद,muzzafarabad,english_loanword
रेडक्स,redux,english_loanword
नोटिफिकेशंस,notifications,english_loanword
राडक्लीफ,radcliffe,english_loanword
रेकन्सिलिएशन,reconciliation,english_loanword
कमिसार,commissar,english_loanword
डॉकलेस,dockless,english_loanword
ग्लेक्सोफार्मा,glaxopharma,english_loanword
अफ्रीकियाह,afriqiyah,english_loanword
रिफा,riffa,english_loanword
वेलीडेशन,validation,english_loanword
कॉटेक्स,cotex,english_loanword
पेमेट्रेक्स्ड,pemetrexed,english_loanword
राकोफ्फ़,rakoff,english_loanword
रिस्टोरेशन,restoration,english_loanword
कन्फेडरेशंस,confederations,english_loanword
कॉलिज़न,collision,english_loanword
सेदिक,sediq,english_loanword
सीकोइया,sequoia,english_loanword
पैटिसरी,patisserie,english_loanword
वशीकुर,washiqur,english_loanword
हसानंदानी,hassanandani,english_loanword
मिथेनेशन,methanation,english_loanword
कॉन्सोलेशन,consolation,english_loanword
मेयेरहॉफ,meyeroff,english_loanword
एट्रेक्शन,attraction,english_loanword
थोरैक्स,thorax,english_loanword
इंवेंशन,invention,english_loanword
एक्सपैंडिड,expanded,english_loanword
जीएफएफए,gffa,english_loanword
इमोशन,emotion,english_loanword
डिफो,diffo,english_loanword
कंपोस्टेबल,compostable,english_loanword
बारोनेस,baroness,english_loanword
सोक्स,sox,english_loanword
एब्रोमोफ,abramoff,english_loanword
कसट,cassat,english_loanword
असॉन,asson,english_loanword
कॉन्करर,konqueror,english_loanword
ईएक्सई,exe,english_loanword
कोलिमेशन,collimation,english_loanword
ग्रॉसमन,grossman,english_loanword
वर्ल्डमैक्स,worldmax,english_loanword
प्लैक्सस,plexus,english_loanword
नर्वसनेस,nervousness,english_loanword
एडवरटाईजमैंट,advertisement,english_loanword
इडलवाइज,edelweiss,english_loanword
चाएकोव्स्की,tchaikovsky,english_loanword
डीबीएकसेस,dbaccess,english_loanword
आईएफएफएम,iffm,english_loanword
रैल्टिट्रेक्स्ड,raltitrexed,english_loanword
रिकॉनिसंस,reconnaissance,english_loanword
कन्सेशनेर,concessionaire,english_loanword
मालफॉर्मेशन,malformation,english_loanword
करैशी,qureshi,english_loanword
प्रोक्सिमिटी,proximity,english_loanword
डिगॉक्सिन,digoxin,english_loanword
हफपोस्ट,huffpost,english_loanword
इनक्युबेशन,incubation,english_loanword
आईईएक्सएल,iexl,english_loanword
एक्सिआटा,axiata,english_loanword
लायनेसिस,lionesses,english_loanword
फाउंडेशन्स,foundations,english_loanword
डिकैफ़िनेटेड,decaffeinated,english_loanword
अन्निहिलेशन,annihilation,english_loanword
सेफैलेक्सिन,cephalexin,english_loanword
लापिकु,lapicque,english_loanword
निसा,nissa,english_loanword
कामिशली,qamishli,english_loanword
पोस्टकॉन्सेप्शनल,postconceptional,english_loanword
एक्सकर्शन,excursion,english_loanword
क्लैसिफ़ायअर्स,classifiers,english_loanword
मफकम,muffakham,english_loanword
हॉटनेस,hotness,english_loanword
कंस्ट्रक्शन्स,constructions,english_loanword
ज्यॉफ,jeff,english_loanword
फॉक्सप्रो,foxpro,english_loanword
सीटमेक्स,sitmex,english_loanword
टैक्सपैनर,taxspanner,english_loanword
स्मार्टक्लास,smartclass,english_loanword
न्यूरोटॉक्सिक,neurotoxic,english_loanword
एनेक्सेट,anexate,english_loanword
अनबॉक्सिंग,unboxing,english_loanword
ओफिट,offit,english_loanword
पीक्यूआईएस,pqis,english_loanword
टोर्शनल,torsional,english_loanword
इनैबल्ड,enabled,english_loanword
लुमिक्स,lumix,english_loanword
