native,roman,notes
हीड्राकसीड,hydroxide,english_loanword
कस्टमाइज़,customized,english_loanword
स्टिमेशन,estimation,english_loanword
रिचस्ट्रेसवेल्ड,richtersveld,english_loanword
पेट्रोटैक,petrotech,english_loanword
डिस्ट्रॉफी,dystrophy,english_loanword
फ़िक़्र,fiqr,english_loanword
ज़ेम्पोआला,zempoala,english_loanword
स्लागइडिंग,slidings,english_loanword
प्लांटटर्स,planters,english_loanword
फ़्रेक,frank,english_loanword
फ़र्मवेयर,firmware,english_loanword
हैरो,harrow,english_loanword
प्लाजमोडियम,plasmodium,english_loanword
ज़बीं,zabeen,english_loanword
आरटीएफ़,rtf,english_loanword
एक्सेर्साइसर,accerciser,english_loanword
सबस्ट्रेट,substrate,english_loanword
लिट्रेरी,literary,english_loanword
नज़ीह,najih,english_loanword
सफ़वी,safavid,english_loanword
आप्,aapp,english_loanword
विज़न,vision,english_loanword
विक्षनरी,visionary,english_loanword
मैपर,mapper,english_loanword
प्लाटूनों,platoons,english_loanword
फ़ूर्ये,fourier,english_loanword
वरन्,varann,english_loanword
टार्ज़न,torjan,english_loanword
फ्लन्,flan,english_loanword
श्ट्रियोन्,sitriyon,english_loanword
एड्रियन,adrian,english_loanword
पीपल,pippal,english_loanword
पोजीशनों,position,english_loanword
आज़माओगे,aazmaaoge,english_loanword
फ़ोक,folk,english_loanword
मेक्सपेक्ट,maxpect,english_loanword
फ्लूनडो,fluendo,english_loanword
ट्रिक,tricks,english_loanword
ओज़रखेद,ojarkhed,english_loanword
डिवॉल्यूशन,devolution,english_loanword
काज़ीरंगा,kanjhiranga,english_loanword
आर्बिटरेशन,arbitration,english_loanword
ग़ुज़रता,guzarataa,english_loanword
टायरॉन,tairon,english_loanword
केप्लर,capler,english_loanword
ट्रेनलोड,trainload,english_loanword
बेरशेत्ज़गैडेन,berchtesgaden,english_loanword
टीआईएफ़,tiff,english_loanword
कॉर्बेट,corbett,english_loanword
पज़ेसिव,possessive,english_loanword
एप्लिक्स,applix,english_loanword
वॉ,waugh,english_loanword
प्लूटिनस,plotinus,english_loanword
कम्पोजीशन,composition,english_loanword
क्लैप्टन,clapton,english_loanword
ज़ेलीवॅगर,jelivanger,english_loanword
टाइफ़ाइड,typhoid,english_loanword
डैम,damme,english_loanword
फ्लोरस,florus,english_loanword
हैड्रोन,hadron,english_loanword
फाइटोएलैक्सिन,phytoalexin,english_loanword
क्लाएंट,clients,english_loanword
बज़वर्ड,buzzword,english_loanword
क्लेमाइडिया,chlamydia,english_loanword
हिंदूइज़्म,hindrohijma,english_loanword
वॉटरटॉन,votrton,english_loanword
बरक्लैज़,barclays,english_loanword
एक्सटेंसिव,extensive,english_loanword
रिप्लेस,replaces,english_loanword
ज़ेसन,jetsun,english_loanword
फॉड,fougt,english_loanword
पैट्रोल,peitrol,english_loanword
केलीबेशन,calibration,english_loanword
सोल्यूसन,solution,english_loanword
लैकस,laccase,english_loanword
नैनोटेकर्नलॉजिस,nainotechnologies,english_loanword
नॉजल,nozzle,english_loanword
दोज़ख़,dozak,english_loanword
नाइट्रोजापाम,nitrozapam,english_loanword
मल्टीप्लेक्सर,multiplexer,english_loanword
वैठक,baitthak,english_loanword
फ्लैशकार्ड,flashcards,english_loanword
यूज़र्स,users,english_loanword
बुक्लेट्स,booklet,english_loanword
आइडेंटिफिकेशन,identification,english_loanword
कोटेशंज़,quotations,english_loanword
एस्टेरिक्सिस,asterixis,english_loanword
काज़ीरंग,kaziranga,english_loanword
राइनोप्लास्टी,rhinoplasty,english_loanword
तंज़ानिया,tanzania,english_loanword
डिसेलिनेशन,desalination,english_loanword
नाज़रों,naazaron,english_loanword
ट्राइसोमी,trisomy,english_loanword
टॉलमी,taalmer,english_loanword
बॉश,bosch,english_loanword
मेसर,messrs,english_loanword
ज़ाफ़रान,saffron,english_loanword
डफी,duffy,english_loanword
ग़मज़दों,gamazadon,english_loanword
अल्ट्रावॉयलेट,ultraviolet,english_loanword
ट्राँसलिट्रेशन,translitration,english_loanword
स्लरी,slurry,english_loanword
स्पैन्ड्रल,spandrels,english_loanword
अबख़ाज़िया,abkhazia,english_loanword
प्लां,plants,english_loanword
बैकट्रैकिंग,backtracking,english_loanword
डिस्ट्राय,distray,english_loanword
ज़ेन,xen,english_loanword
नाइट्रोजिनेस,naaitrojines,english_loanword
सक्सगाम,saksgam,english_loanword
गैलक्सि,galaxy,english_loanword
अस्तबलों,stables,english_loanword
एक्सटेंडिड,extended,english_loanword
रॉफ्टिंग,rafting,english_loanword
स्लावेनियनों,slavonians,english_loanword
तरज़ीह,tarazeeh,english_loanword
डॉमोंट,damount,english_loanword
स्लीपरों,sleepers,english_loanword
डिपार्टमेंन्ट,department,english_loanword
सिंडीकेशन,syndication,english_loanword
हैडॉक,haidak,english_loanword
टरेट,turret,english_loanword
कतार,kattara,english_loanword
ट्रेआइकन,trayicon,english_loanword
वफ़ाओं,wafaon,english_loanword
न्यूज़लेटर्ज़,nyujletars,english_loanword
प्रोजेक्शन,projection,english_loanword
ट्विलाइट,twilight,english_loanword
एंपेडोक्लीज़,empedocles,english_loanword
हेलट,hallett,english_loanword
हैसल,hassle,english_loanword
फ़ोरम,forum,english_loanword
गोज़,goes,english_loanword
क्लाउडेड,clouded,english_loanword
ट्रेज़री,treasury,english_loanword
दानी,caritable,english_loanword
जोय्केक्सो,joykexo,english_loanword
अक्सपेलर,expellar,english_loanword
क्लिपबोर्ड,clipboard,english_loanword
अनक्लीन,unclean,english_loanword
कॉर्केट,corkett,english_loanword
कैलोरीज़,calories,english_loanword
साइटोप्लाज्मिक,cytoplasmic,english_loanword
पेबल,pebble,english_loanword
फ़िक्शनबुक,fictionbook,english_loanword
टेक्सप्रोसिल,texprocil,english_loanword
न्यूज़प्रिंट,newzprint,english_loanword
फ़्लोचार्टिंग,flowcharting,english_loanword
हिंदूज़,hindus,english_loanword
ऐन्ट्रेप्रेनेउर्,entrepreneur,english_loanword
कनेक्शनों,connections,english_loanword
राज़ी,raazi,english_loanword
सेशन्स,sessions,english_loanword
इंसुलेशन,insulation,english_loanword
क्वाटरफ़ाइनल,quarterfinal,english_loanword
साइक्लोन,saiclon,english_loanword
शॉशैन्क,shawshank,english_loanword
खमीज़,khamees,english_loanword
ख़िज़ा,khizaa,english_loanword
मायरॉन,mairon,english_loanword
प्राग्ज्योतिषपुर,pragjyotishpura,english_loanword
फ़ॉसिल,fossil,english_loanword
कॉरडोफोन,cordofon,english_loanword
ज़ांज़ीबारी,zanzibar,english_loanword
सीज़ियम,caesium,english_loanword
एक्सेसर्स,accessors,english_loanword
स्टाफ़िंग,staffing,english_loanword
जियोमेटिक्स,geomatics,english_loanword
पैडल,paddle,english_loanword
समरी,summary,english_loanword
क्लैम्प्स,clamps,english_loanword
डिना,dinna,english_loanword
कोलॉइडी,kolaidi,english_loanword
बॉर्नमाउथ,bournemouth,english_loanword
डिफ़ाल्ट,defaults,english_loanword
स्लोवेनिआ,slovenija,english_loanword
ग्रैनफ़ैल,grenfell,english_loanword
